2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 5.5,9.6,19.37208
2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,UNDER 5.5,1.01,1469.47419
2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 6.5,12.5,14.49156
2026-07-11T17:40:59.081848+00:00,33729170801700045,Jeju SK vs Daejeon Citizen,Korea Republic K-League 1,Total,OVER 7.5,14.5,12.34132
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Match Odds,Hammarby IF,1.41,211.8132
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Match Odds,Kalmar FF,7.4,41.19176
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Match Odds,Draw,5.3,62.46891
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 1.5,1.13,727.85785
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 1.5,6.0,15.72868
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 3.5,2.26,12.91348
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 3.5,1.71,141.26034
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 2.5,1.49,693.21878
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 2.5,2.78,82.96555
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 5.5,7.6,173.09081
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 5.5,1.1,1001.85368
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 4.5,3.95,190.62439
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 4.5,1.28,415.57906
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 0.5,1.01,2576.70103
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 0.5,11.5,15.87254
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 6.5,11.0,2.86445
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 6.5,1.01,3677.48375
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,OVER 7.5,11.5,15.87254
2026-07-11T17:40:59.081848+00:00,33730160168400045,Hammarby IF vs Kalmar FF,Sweden Allsvenskan,Total,UNDER 7.5,1.01,2191.3693
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Match Odds,Malmö FF,1.93,58.68651
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Match Odds,IFK Göteborg,3.9,75.32207
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Match Odds,Draw,3.9,116.4629
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 4.5,4.9,41.08239
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 4.5,1.2,470.6492
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 3.5,2.64,33.43964
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 3.5,1.55,19.01803
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 5.5,10.0,72.5547
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 5.5,1.06,1551.42032
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 1.5,1.2,90.16237
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 1.5,4.9,22.30187
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 2.5,1.65,150.6426
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 2.5,2.36,123.79254
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 0.5,1.03,2079.11542
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 0.5,17.5,28.03952
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 6.5,10.5,17.54
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,UNDER 6.5,1.01,3937.03086
2026-07-11T17:40:59.081848+00:00,33730058579700045,Malmö FF vs IFK Göteborg,Sweden Allsvenskan,Total,OVER 7.5,12.5,14.49
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Match Odds,Västerås SK FK,2.06,90.62186
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Match Odds,Degerfors IF,3.75,281.11
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Match Odds,Draw,3.4,268.41845
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 2.5,2.0,45.64318
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 2.5,1.88,16.50577
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 1.5,1.32,969.98489
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 1.5,3.6,226.48292
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 0.5,1.06,1248.23965
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 0.5,11.5,8.55735
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 4.5,7.2,151.06926
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 4.5,1.11,1110.46542
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 3.5,3.55,543.25363
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 3.5,1.33,1202.39815
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 5.5,17.5,69.36946
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 5.5,1.03,1265.33751
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 6.5,11.5,15.87
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,UNDER 6.5,1.01,1987.85898
2026-07-11T17:40:59.081848+00:00,33729896625700045,Västerås SK FK vs Degerfors IF,Sweden Allsvenskan,Total,OVER 7.5,14.0,12.82
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Match Odds,KFUM Oslo,5.3,35.87512
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Match Odds,Bodø/Glimt,1.55,14.4044
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Match Odds,Draw,4.6,4.86016
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 4.5,3.9,332.76167
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 4.5,1.27,586.82438
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 3.5,2.24,315.38982
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 3.5,1.68,177.99155
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 5.5,7.2,76.60015
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 5.5,1.07,1599.11
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 2.5,1.5,587.00558
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 2.5,2.58,55.56
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 1.5,1.15,813.71434
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 1.5,5.4,37.87
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 0.5,1.01,7516.62559
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 0.5,9.6,19.37
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 6.5,13.5,127.34
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 6.5,1.03,4768.16547
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,OVER 7.5,11.5,15.87
2026-07-11T17:40:59.081848+00:00,33608080714200045,KFUM Oslo vs Bodø/Glimt,Norway Premier League,Total,UNDER 7.5,1.01,4591.9589
2026-07-11T17:40:59.081848+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Match Odds,Barra FC,2.4,153.05296
2026-07-11T17:40:59.081848+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Match Odds,Santa Cruz FC,3.1,223.61678
2026-07-11T17:40:59.081848+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Match Odds,Draw,2.88,128.3553
2026-07-11T17:40:59.081848+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,OVER 2.5,2.46,321.63108
2026-07-11T17:40:59.081848+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,UNDER 2.5,1.44,1423.37907
2026-07-11T17:40:59.081848+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,OVER 3.5,5.0,117.39646
2026-07-11T17:40:59.081848+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,UNDER 3.5,1.15,587.01983
2026-07-11T17:40:59.081848+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,OVER 4.5,12.0,42.26272
2026-07-11T17:40:59.081848+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,UNDER 4.5,1.05,1510.3876
2026-07-11T17:40:59.081848+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,OVER 0.5,1.11,1988.24522
2026-07-11T17:40:59.081848+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,UNDER 0.5,6.4,84.52545
2026-07-11T17:40:59.081848+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,OVER 1.5,1.47,586.99403
2026-07-11T17:40:59.081848+00:00,33758128551500045,Barra FC vs Santa Cruz FC,Brazil Serie C,Total,UNDER 1.5,2.32,352.19673
2026-07-11T17:40:59.081848+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Match Odds,Inter Limeira,1.61,769.7981
2026-07-11T17:40:59.081848+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Match Odds,Amazonas FC,5.4,10.67156
2026-07-11T17:40:59.081848+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Match Odds,Draw,3.3,459.37389
2026-07-11T17:40:59.081848+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,OVER 1.5,1.4,117.39646
2026-07-11T17:40:59.081848+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,UNDER 1.5,2.52,305.22854
2026-07-11T17:40:59.081848+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,OVER 3.5,4.1,43.55409
2026-07-11T17:40:59.081848+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,UNDER 3.5,1.21,216.00947
2026-07-11T17:40:59.081848+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,OVER 4.5,10.0,10.37785
2026-07-11T17:40:59.081848+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,UNDER 4.5,1.07,3322.63184
2026-07-11T17:40:59.081848+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,OVER 0.5,1.08,2842.67185
2026-07-11T17:40:59.081848+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,UNDER 0.5,7.6,141.59001
2026-07-11T17:40:59.081848+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,OVER 2.5,2.12,832.4991
2026-07-11T17:40:59.081848+00:00,33758199930700045,Inter Limeira vs Amazonas FC,Brazil Serie C,Total,UNDER 2.5,1.52,904.30354
2026-07-11T17:40:59.081848+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Match Odds,Operário Ferroviário,2.42,39.19716
2026-07-11T17:40:59.081848+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Match Odds,Gremio Novorizontino,3.15,52.82951
2026-07-11T17:40:59.081848+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Match Odds,Draw,3.1,16.429
2026-07-11T17:40:59.081848+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,OVER 2.5,2.26,29.24406
2026-07-11T17:40:59.081848+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,UNDER 2.5,1.68,2.85577
2026-07-11T17:40:59.081848+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,OVER 0.5,1.08,456.62906
2026-07-11T17:40:59.081848+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,UNDER 0.5,7.8,14.08624
2026-07-11T17:40:59.081848+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,OVER 3.5,4.3,90.86486
2026-07-11T17:40:59.081848+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,UNDER 3.5,1.24,460.97226
2026-07-11T17:40:59.081848+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,OVER 4.5,9.4,18.78166
2026-07-11T17:40:59.081848+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,UNDER 4.5,1.07,1057.64202
2026-07-11T17:40:59.081848+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,OVER 1.5,1.41,65.5093
2026-07-11T17:40:59.081848+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,UNDER 1.5,3.0,52.45522
2026-07-11T17:40:59.081848+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,OVER 5.5,26.0,13.19412
2026-07-11T17:40:59.081848+00:00,33747072375900045,Operário Ferroviário vs Gremio Novorizontino,Brazil Serie B,Total,UNDER 5.5,1.01,377.99663
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Match Odds,GAIS,1.93,10.56568
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Match Odds,IF Elfsborg,3.95,64.54146
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Match Odds,Draw,3.65,42.19373
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,OVER 1.5,1.3,164.94203
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,UNDER 1.5,3.8,177.18673
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,OVER 2.5,1.92,31.64018
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,UNDER 2.5,1.97,313.51378
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,OVER 3.5,3.3,437.58789
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,UNDER 3.5,1.36,82.9345
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,OVER 0.5,1.03,1729.42613
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,UNDER 0.5,12.0,2.45868
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,OVER 4.5,7.0,131.82375
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,UNDER 4.5,1.13,551.43439
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,OVER 5.5,16.5,25.82722
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,UNDER 5.5,1.03,596.374
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,OVER 6.5,11.5,15.87171
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,UNDER 6.5,1.01,2339.42178
2026-07-11T17:40:59.081848+00:00,33730193977900045,GAIS vs IF Elfsborg,Sweden Allsvenskan,Total,OVER 7.5,13.5,13.33143
2026-07-11T17:40:59.081848+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Match Odds,IF Brommapojkarna,4.6,145.01016
2026-07-11T17:40:59.081848+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Match Odds,IK Sirius,1.73,140.81553
2026-07-11T17:40:59.081848+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Match Odds,Draw,4.2,85.19754
2026-07-11T17:40:59.081848+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,OVER 2.5,1.57,183.80007
2026-07-11T17:40:59.081848+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,UNDER 2.5,2.56,495.26837
2026-07-11T17:40:59.081848+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,OVER 1.5,1.17,281.27997
2026-07-11T17:40:59.081848+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,UNDER 1.5,5.5,164.01141
2026-07-11T17:40:59.081848+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,OVER 3.5,2.44,469.12829
2026-07-11T17:40:59.081848+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,UNDER 3.5,1.63,45.36387
2026-07-11T17:40:59.081848+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,OVER 4.5,4.3,96.99061
2026-07-11T17:40:59.081848+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,UNDER 4.5,1.24,578.17757
2026-07-11T17:40:59.081848+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,OVER 5.5,9.2,88.42297
2026-07-11T17:40:59.081848+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,UNDER 5.5,1.09,1113.37383
2026-07-11T17:40:59.081848+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,OVER 0.5,1.01,3199.27702
2026-07-11T17:40:59.081848+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,UNDER 0.5,17.5,9.08705
2026-07-11T17:40:59.081848+00:00,33730466977600045,IF Brommapojkarna vs IK Sirius,Sweden Allsvenskan,Total,OVER 6.5,9.0,20.82381
